ダウンロードした時刻：2018/07/25 15:57:43

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
1910/5/4,,0,1,,0,1,,0,1
1910/5/5,,0,1,,0,1,,0,1
1910/5/6,,0,1,,0,1,,0,1
1910/5/7,,0,1,,0,1,,0,1
1910/5/8,,0,1,,0,1,,0,1
1910/5/9,,0,1,,0,1,,0,1
1910/5/10,,0,1,,0,1,,0,1
1910/5/11,,0,1,,0,1,,0,1
1910/5/12,,0,1,,0,1,,0,1
1910/5/13,,0,1,,0,1,,0,1
1910/5/14,,0,1,,0,1,,0,1
1910/5/15,,0,1,,0,1,,0,1
1910/5/16,,0,1,,0,1,,0,1
1910/5/17,,0,1,,0,1,,0,1
1910/5/18,,0,1,,0,1,,0,1
1910/5/19,,0,1,,0,1,,0,1
1910/5/20,,0,1,,0,1,,0,1
1910/5/21,,0,1,,0,1,,0,1
1910/5/22,,0,1,,0,1,,0,1
1910/5/23,,0,1,,0,1,,0,1
1910/5/24,,0,1,,0,1,,0,1
1910/5/25,,0,1,,0,1,,0,1
1910/5/26,,0,1,,0,1,,0,1
1910/5/27,,0,1,,0,1,,0,1
1910/5/28,,0,1,,0,1,,0,1
1910/5/29,,0,1,,0,1,,0,1
1910/5/30,,0,1,,0,1,,0,1
1910/5/31,,0,1,,0,1,,0,1
1910/6/1,,0,1,,0,1,,0,1
1910/6/2,,0,1,,0,1,,0,1
1910/6/3,,0,1,,0,1,,0,1
1910/6/4,,0,1,,0,1,,0,1
1910/6/5,,0,1,,0,1,,0,1
1910/6/6,,0,1,,0,1,,0,1
1910/6/7,,0,1,,0,1,,0,1
1910/6/8,,0,1,,0,1,,0,1
1910/6/9,,0,1,,0,1,,0,1
1910/6/10,,0,1,,0,1,,0,1
1910/6/11,,0,1,,0,1,,0,1
1910/6/12,,0,1,,0,1,,0,1
1910/6/13,,0,1,,0,1,,0,1
1910/6/14,,0,1,,0,1,,0,1
1910/6/15,,0,1,,0,1,,0,1
1910/6/16,,0,1,,0,1,,0,1
1910/6/17,,0,1,,0,1,,0,1
1910/6/18,,0,1,,0,1,,0,1
1910/6/19,,0,1,,0,1,,0,1
1910/6/20,,0,1,,0,1,,0,1
1910/6/21,,0,1,,0,1,,0,1
1910/6/22,,0,1,,0,1,,0,1
1910/6/23,,0,1,,0,1,,0,1
1910/6/24,,0,1,,0,1,,0,1
1910/6/25,,0,1,,0,1,,0,1
1910/6/26,,0,1,,0,1,,0,1
1910/6/27,,0,1,,0,1,,0,1
1910/6/28,,0,1,,0,1,,0,1
1910/6/29,,0,1,,0,1,,0,1
1910/6/30,,0,1,,0,1,,0,1
1910/7/1,,0,1,,0,1,,0,1
1910/7/2,,0,1,,0,1,,0,1
1910/7/3,,0,1,,0,1,,0,1
1910/7/4,,0,1,,0,1,,0,1
1910/7/5,,0,1,,0,1,,0,1
1910/7/6,,0,1,,0,1,,0,1
1910/7/7,,0,1,,0,1,,0,1
1910/7/8,,0,1,,0,1,,0,1
1910/7/9,,0,1,,0,1,,0,1
1910/7/10,,0,1,,0,1,,0,1
1910/7/11,,0,1,,0,1,,0,1
1910/7/12,,0,1,,0,1,,0,1
1910/7/13,,0,1,,0,1,,0,1
1910/7/14,,0,1,,0,1,,0,1
1910/7/15,,0,1,,0,1,,0,1
1910/7/16,,0,1,,0,1,,0,1
1910/7/17,,0,1,,0,1,,0,1
1910/7/18,,0,1,,0,1,,0,1
1910/7/19,,0,1,,0,1,,0,1
1910/7/20,,0,1,,0,1,,0,1
1910/7/21,,0,1,,0,1,,0,1
1910/7/22,,0,1,,0,1,,0,1
1910/7/23,,0,1,,0,1,,0,1
1910/7/24,,0,1,,0,1,,0,1
1910/7/25,,0,1,,0,1,,0,1
1910/7/26,,0,1,,0,1,,0,1
1910/7/27,,0,1,,0,1,,0,1
1910/7/28,,0,1,,0,1,,0,1
1910/7/29,,0,1,,0,1,,0,1
1910/7/30,,0,1,,0,1,,0,1
1910/7/31,,0,1,,0,1,,0,1
1910/8/1,,0,1,,0,1,,0,1
1910/8/2,,0,1,,0,1,,0,1
1910/8/3,,0,1,,0,1,,0,1
1910/8/4,,0,1,,0,1,,0,1
1910/8/5,,0,1,,0,1,,0,1
1910/8/6,,0,1,,0,1,,0,1
1910/8/7,,0,1,,0,1,,0,1
1910/8/8,,0,1,,0,1,,0,1
1910/8/9,,0,1,,0,1,,0,1
1910/8/10,,0,1,,0,1,,0,1
1910/8/11,,0,1,,0,1,,0,1
1910/8/12,,0,1,,0,1,,0,1
1910/8/13,,0,1,,0,1,,0,1
1910/8/14,,0,1,,0,1,,0,1
1910/8/15,,0,1,,0,1,,0,1
1910/8/16,,0,1,,0,1,,0,1
1910/8/17,,0,1,,0,1,,0,1
1910/8/18,,0,1,,0,1,,0,1
1910/8/19,,0,1,,0,1,,0,1
1910/8/20,,0,1,,0,1,,0,1
1910/8/21,,0,1,,0,1,,0,1
1910/8/22,,0,1,,0,1,,0,1
1910/8/23,,0,1,,0,1,,0,1
1910/8/24,,0,1,,0,1,,0,1
1910/8/25,,0,1,,0,1,,0,1
1910/8/26,,0,1,,0,1,,0,1
1910/8/27,,0,1,,0,1,,0,1
1910/8/28,,0,1,,0,1,,0,1
1910/8/29,,0,1,,0,1,,0,1
1910/8/30,,0,1,,0,1,,0,1
1910/8/31,,0,1,,0,1,,0,1
1910/9/1,,0,1,,0,1,,0,1
1910/9/2,,0,1,,0,1,,0,1
1910/9/3,,0,1,,0,1,,0,1
1910/9/4,,0,1,,0,1,,0,1
1910/9/5,,0,1,,0,1,,0,1
1910/9/6,,0,1,,0,1,,0,1
1910/9/7,,0,1,,0,1,,0,1
1910/9/8,,0,1,,0,1,,0,1
1910/9/9,,0,1,,0,1,,0,1
1910/9/10,,0,1,,0,1,,0,1
1910/9/11,,0,1,,0,1,,0,1
1910/9/12,,0,1,,0,1,,0,1
1910/9/13,,0,1,,0,1,,0,1
1910/9/14,,0,1,,0,1,,0,1
1910/9/15,,0,1,,0,1,,0,1
1910/9/16,,0,1,,0,1,,0,1
1910/9/17,,0,1,,0,1,,0,1
1910/9/18,,0,1,,0,1,,0,1
1910/9/19,,0,1,,0,1,,0,1
1910/9/20,,0,1,,0,1,,0,1
1910/9/21,,0,1,,0,1,,0,1
1910/9/22,,0,1,,0,1,,0,1
1910/9/23,,0,1,,0,1,,0,1
1910/9/24,,0,1,,0,1,,0,1
1910/9/25,,0,1,,0,1,,0,1
1910/9/26,,0,1,,0,1,,0,1
1910/9/27,,0,1,,0,1,,0,1
1910/9/28,,0,1,,0,1,,0,1
1910/9/29,,0,1,,0,1,,0,1
1910/9/30,,0,1,,0,1,,0,1
1910/10/1,,0,1,,0,1,,0,1
1910/10/2,,0,1,,0,1,,0,1
1910/10/3,,0,1,,0,1,,0,1
1910/10/4,,0,1,,0,1,,0,1
1910/10/5,,0,1,,0,1,,0,1
1910/10/6,,0,1,,0,1,,0,1
1910/10/7,,0,1,,0,1,,0,1
1910/10/8,,0,1,,0,1,,0,1
1910/10/9,,0,1,,0,1,,0,1
1910/10/10,,0,1,,0,1,,0,1
1910/10/11,,0,1,,0,1,,0,1
1910/10/12,,0,1,,0,1,,0,1
1910/10/13,,0,1,,0,1,,0,1
1910/10/14,,0,1,,0,1,,0,1
1910/10/15,,0,1,,0,1,,0,1
1910/10/16,,0,1,,0,1,,0,1
1910/10/17,,0,1,,0,1,,0,1
1910/10/18,,0,1,,0,1,,0,1
1910/10/19,,0,1,,0,1,,0,1
1910/10/20,,0,1,,0,1,,0,1
1910/10/21,,0,1,,0,1,,0,1
1910/10/22,,0,1,,0,1,,0,1
1910/10/23,,0,1,,0,1,,0,1
1910/10/24,,0,1,,0,1,,0,1
1910/10/25,,0,1,,0,1,,0,1
1910/10/26,,0,1,,0,1,,0,1
1910/10/27,,0,1,,0,1,,0,1
1910/10/28,,0,1,,0,1,,0,1
1910/10/29,,0,1,,0,1,,0,1
1910/10/30,,0,1,,0,1,,0,1
1910/10/31,,0,1,,0,1,,0,1
1910/11/1,,0,1,,0,1,,0,1
1910/11/2,,0,1,,0,1,,0,1
1910/11/3,,0,1,,0,1,,0,1
1910/11/4,,0,1,,0,1,,0,1
1910/11/5,,0,1,,0,1,,0,1
1910/11/6,,0,1,,0,1,,0,1
1910/11/7,,0,1,,0,1,,0,1
1910/11/8,,0,1,,0,1,,0,1
1910/11/9,,0,1,,0,1,,0,1
1910/11/10,,0,1,,0,1,,0,1
1910/11/11,,0,1,,0,1,,0,1
1910/11/12,,0,1,,0,1,,0,1
1910/11/13,,0,1,,0,1,,0,1
1910/11/14,,0,1,,0,1,,0,1
1910/11/15,,0,1,,0,1,,0,1
1910/11/16,,0,1,,0,1,,0,1
1910/11/17,,0,1,,0,1,,0,1
1910/11/18,,0,1,,0,1,,0,1
1910/11/19,,0,1,,0,1,,0,1
1910/11/20,,0,1,,0,1,,0,1
1910/11/21,,0,1,,0,1,,0,1
1910/11/22,,0,1,,0,1,,0,1
1910/11/23,,0,1,,0,1,,0,1
1910/11/24,,0,1,,0,1,,0,1
1910/11/25,,0,1,,0,1,,0,1
1910/11/26,,0,1,,0,1,,0,1
1910/11/27,,0,1,,0,1,,0,1
1910/11/28,,0,1,,0,1,,0,1
1910/11/29,,0,1,,0,1,,0,1
1910/11/30,,0,1,,0,1,,0,1
1910/12/1,,0,1,,0,1,,0,1
1910/12/2,,0,1,,0,1,,0,1
1910/12/3,,0,1,,0,1,,0,1
1910/12/4,,0,1,,0,1,,0,1
1910/12/5,,0,1,,0,1,,0,1
1910/12/6,,0,1,,0,1,,0,1
1910/12/7,,0,1,,0,1,,0,1
1910/12/8,,0,1,,0,1,,0,1
1910/12/9,,0,1,,0,1,,0,1
1910/12/10,,0,1,,0,1,,0,1
1910/12/11,,0,1,,0,1,,0,1
1910/12/12,,0,1,,0,1,,0,1
1910/12/13,,0,1,,0,1,,0,1
1910/12/14,,0,1,,0,1,,0,1
1910/12/15,,0,1,,0,1,,0,1
1910/12/16,,0,1,,0,1,,0,1
1910/12/17,,0,1,,0,1,,0,1
1910/12/18,,0,1,,0,1,,0,1
1910/12/19,,0,1,,0,1,,0,1
1910/12/20,,0,1,,0,1,,0,1
1910/12/21,,0,1,,0,1,,0,1
1910/12/22,,0,1,,0,1,,0,1
1910/12/23,,0,1,,0,1,,0,1
1910/12/24,,0,1,,0,1,,0,1
1910/12/25,,0,1,,0,1,,0,1
1910/12/26,,0,1,,0,1,,0,1
1910/12/27,,0,1,,0,1,,0,1
1910/12/28,,0,1,,0,1,,0,1
1910/12/29,,0,1,,0,1,,0,1
1910/12/30,,0,1,,0,1,,0,1
1910/12/31,,0,1,,0,1,,0,1
1911/1/1,,0,1,,0,1,,0,1
1911/1/2,,0,1,,0,1,,0,1
1911/1/3,,0,1,,0,1,,0,1
1911/1/4,,0,1,,0,1,,0,1
1911/1/5,,0,1,,0,1,,0,1
1911/1/6,,0,1,,0,1,,0,1
1911/1/7,,0,1,,0,1,,0,1
1911/1/8,,0,1,,0,1,,0,1
1911/1/9,,0,1,,0,1,,0,1
1911/1/10,,0,1,,0,1,,0,1
1911/1/11,,0,1,,0,1,,0,1
1911/1/12,,0,1,,0,1,,0,1
1911/1/13,,0,1,,0,1,,0,1
1911/1/14,,0,1,,0,1,,0,1
1911/1/15,,0,1,,0,1,,0,1
1911/1/16,,0,1,,0,1,,0,1
1911/1/17,,0,1,,0,1,,0,1
1911/1/18,,0,1,,0,1,,0,1
1911/1/19,,0,1,,0,1,,0,1
1911/1/20,,0,1,,0,1,,0,1
1911/1/21,,0,1,,0,1,,0,1
1911/1/22,,0,1,,0,1,,0,1
1911/1/23,,0,1,,0,1,,0,1
1911/1/24,,0,1,,0,1,,0,1
1911/1/25,,0,1,,0,1,,0,1
1911/1/26,,0,1,,0,1,,0,1
1911/1/27,,0,1,,0,1,,0,1
1911/1/28,,0,1,,0,1,,0,1
1911/1/29,,0,1,,0,1,,0,1
1911/1/30,,0,1,,0,1,,0,1
1911/1/31,,0,1,,0,1,,0,1
1911/2/1,,0,1,,0,1,,0,1
1911/2/2,,0,1,,0,1,,0,1
1911/2/3,,0,1,,0,1,,0,1
1911/2/4,,0,1,,0,1,,0,1
1911/2/5,,0,1,,0,1,,0,1
1911/2/6,,0,1,,0,1,,0,1
1911/2/7,,0,1,,0,1,,0,1
1911/2/8,,0,1,,0,1,,0,1
1911/2/9,,0,1,,0,1,,0,1
1911/2/10,,0,1,,0,1,,0,1
1911/2/11,,0,1,,0,1,,0,1
1911/2/12,,0,1,,0,1,,0,1
1911/2/13,,0,1,,0,1,,0,1
1911/2/14,,0,1,,0,1,,0,1
1911/2/15,,0,1,,0,1,,0,1
1911/2/16,,0,1,,0,1,,0,1
1911/2/17,,0,1,,0,1,,0,1
1911/2/18,,0,1,,0,1,,0,1
1911/2/19,,0,1,,0,1,,0,1
1911/2/20,,0,1,,0,1,,0,1
1911/2/21,,0,1,,0,1,,0,1
1911/2/22,,0,1,,0,1,,0,1
1911/2/23,,0,1,,0,1,,0,1
1911/2/24,,0,1,,0,1,,0,1
1911/2/25,,0,1,,0,1,,0,1
1911/2/26,,0,1,,0,1,,0,1
1911/2/27,,0,1,,0,1,,0,1
1911/2/28,,0,1,,0,1,,0,1
1911/3/1,,0,1,,0,1,,0,1
1911/3/2,,0,1,,0,1,,0,1
1911/3/3,,0,1,,0,1,,0,1
1911/3/4,,0,1,,0,1,,0,1
1911/3/5,,0,1,,0,1,,0,1
1911/3/6,,0,1,,0,1,,0,1
1911/3/7,,0,1,,0,1,,0,1
1911/3/8,,0,1,,0,1,,0,1
1911/3/9,,0,1,,0,1,,0,1
1911/3/10,,0,1,,0,1,,0,1
1911/3/11,,0,1,,0,1,,0,1
1911/3/12,,0,1,,0,1,,0,1
1911/3/13,,0,1,,0,1,,0,1
1911/3/14,,0,1,,0,1,,0,1
1911/3/15,,0,1,,0,1,,0,1
1911/3/16,,0,1,,0,1,,0,1
1911/3/17,,0,1,,0,1,,0,1
1911/3/18,,0,1,,0,1,,0,1
1911/3/19,,0,1,,0,1,,0,1
1911/3/20,,0,1,,0,1,,0,1
1911/3/21,,0,1,,0,1,,0,1
1911/3/22,,0,1,,0,1,,0,1
1911/3/23,,0,1,,0,1,,0,1
1911/3/24,,0,1,,0,1,,0,1
1911/3/25,,0,1,,0,1,,0,1
1911/3/26,,0,1,,0,1,,0,1
1911/3/27,,0,1,,0,1,,0,1
1911/3/28,,0,1,,0,1,,0,1
1911/3/29,,0,1,,0,1,,0,1
1911/3/30,,0,1,,0,1,,0,1
1911/3/31,,0,1,,0,1,,0,1
1911/4/1,,0,1,,0,1,,0,1
1911/4/2,,0,1,,0,1,,0,1
1911/4/3,,0,1,,0,1,,0,1
1911/4/4,,0,1,,0,1,,0,1
1911/4/5,,0,1,,0,1,,0,1
1911/4/6,,0,1,,0,1,,0,1
1911/4/7,,0,1,,0,1,,0,1
1911/4/8,,0,1,,0,1,,0,1
1911/4/9,,0,1,,0,1,,0,1
1911/4/10,,0,1,,0,1,,0,1
1911/4/11,,0,1,,0,1,,0,1
1911/4/12,,0,1,,0,1,,0,1
1911/4/13,,0,1,,0,1,,0,1
1911/4/14,,0,1,,0,1,,0,1
1911/4/15,,0,1,,0,1,,0,1
1911/4/16,,0,1,,0,1,,0,1
1911/4/17,,0,1,,0,1,,0,1
1911/4/18,,0,1,,0,1,,0,1
1911/4/19,,0,1,,0,1,,0,1
1911/4/20,,0,1,,0,1,,0,1
1911/4/21,,0,1,,0,1,,0,1
1911/4/22,,0,1,,0,1,,0,1
1911/4/23,,0,1,,0,1,,0,1
1911/4/24,,0,1,,0,1,,0,1
1911/4/25,,0,1,,0,1,,0,1
1911/4/26,,0,1,,0,1,,0,1
1911/4/27,,0,1,,0,1,,0,1
1911/4/28,,0,1,,0,1,,0,1
1911/4/29,,0,1,,0,1,,0,1
1911/4/30,,0,1,,0,1,,0,1
1911/5/1,,0,1,,0,1,,0,1
1911/5/2,,0,1,,0,1,,0,1
1911/5/3,,0,1,,0,1,,0,1
1911/5/4,,0,1,,0,1,,0,1
1911/5/5,,0,1,,0,1,,0,1
1911/5/6,,0,1,,0,1,,0,1
1911/5/7,,0,1,,0,1,,0,1
1911/5/8,,0,1,,0,1,,0,1
1911/5/9,,0,1,,0,1,,0,1
1911/5/10,,0,1,,0,1,,0,1
1911/5/11,,0,1,,0,1,,0,1
1911/5/12,,0,1,,0,1,,0,1
1911/5/13,,0,1,,0,1,,0,1
1911/5/14,,0,1,,0,1,,0,1
1911/5/15,,0,1,,0,1,,0,1
1911/5/16,,0,1,,0,1,,0,1
1911/5/17,,0,1,,0,1,,0,1
1911/5/18,,0,1,,0,1,,0,1
1911/5/19,,0,1,,0,1,,0,1
1911/5/20,,0,1,,0,1,,0,1
1911/5/21,,0,1,,0,1,,0,1
1911/5/22,,0,1,,0,1,,0,1
1911/5/23,,0,1,,0,1,,0,1
1911/5/24,,0,1,,0,1,,0,1
1911/5/25,,0,1,,0,1,,0,1
1911/5/26,,0,1,,0,1,,0,1
1911/5/27,,0,1,,0,1,,0,1
1911/5/28,,0,1,,0,1,,0,1
1911/5/29,,0,1,,0,1,,0,1
1911/5/30,,0,1,,0,1,,0,1
1911/5/31,,0,1,,0,1,,0,1
1911/6/1,,0,1,,0,1,,0,1
1911/6/2,,0,1,,0,1,,0,1
1911/6/3,,0,1,,0,1,,0,1
1911/6/4,,0,1,,0,1,,0,1
1911/6/5,,0,1,,0,1,,0,1
1911/6/6,,0,1,,0,1,,0,1
1911/6/7,,0,1,,0,1,,0,1
1911/6/8,,0,1,,0,1,,0,1
1911/6/9,,0,1,,0,1,,0,1
1911/6/10,,0,1,,0,1,,0,1
1911/6/11,,0,1,,0,1,,0,1
1911/6/12,,0,1,,0,1,,0,1
1911/6/13,,0,1,,0,1,,0,1
1911/6/14,,0,1,,0,1,,0,1
1911/6/15,,0,1,,0,1,,0,1
1911/6/16,,0,1,,0,1,,0,1
1911/6/17,,0,1,,0,1,,0,1
1911/6/18,,0,1,,0,1,,0,1
1911/6/19,,0,1,,0,1,,0,1
1911/6/20,,0,1,,0,1,,0,1
1911/6/21,,0,1,,0,1,,0,1
1911/6/22,,0,1,,0,1,,0,1
1911/6/23,,0,1,,0,1,,0,1
1911/6/24,,0,1,,0,1,,0,1
1911/6/25,,0,1,,0,1,,0,1
1911/6/26,,0,1,,0,1,,0,1
1911/6/27,,0,1,,0,1,,0,1
1911/6/28,,0,1,,0,1,,0,1
1911/6/29,,0,1,,0,1,,0,1
1911/6/30,,0,1,,0,1,,0,1
1911/7/1,,0,1,,0,1,,0,1
1911/7/2,,0,1,,0,1,,0,1
1911/7/3,,0,1,,0,1,,0,1
1911/7/4,,0,1,,0,1,,0,1
1911/7/5,,0,1,,0,1,,0,1
1911/7/6,,0,1,,0,1,,0,1
1911/7/7,,0,1,,0,1,,0,1
1911/7/8,,0,1,,0,1,,0,1
1911/7/9,,0,1,,0,1,,0,1
1911/7/10,,0,1,,0,1,,0,1
1911/7/11,,0,1,,0,1,,0,1
1911/7/12,,0,1,,0,1,,0,1
1911/7/13,,0,1,,0,1,,0,1
1911/7/14,,0,1,,0,1,,0,1
1911/7/15,,0,1,,0,1,,0,1
1911/7/16,,0,1,,0,1,,0,1
1911/7/17,,0,1,,0,1,,0,1
1911/7/18,,0,1,,0,1,,0,1
1911/7/19,,0,1,,0,1,,0,1
1911/7/20,,0,1,,0,1,,0,1
1911/7/21,,0,1,,0,1,,0,1
1911/7/22,,0,1,,0,1,,0,1
1911/7/23,,0,1,,0,1,,0,1
1911/7/24,,0,1,,0,1,,0,1
1911/7/25,,0,1,,0,1,,0,1
1911/7/26,,0,1,,0,1,,0,1
1911/7/27,,0,1,,0,1,,0,1
1911/7/28,,0,1,,0,1,,0,1
1911/7/29,,0,1,,0,1,,0,1
1911/7/30,,0,1,,0,1,,0,1
1911/7/31,,0,1,,0,1,,0,1
1911/8/1,,0,1,,0,1,,0,1
1911/8/2,,0,1,,0,1,,0,1
1911/8/3,,0,1,,0,1,,0,1
1911/8/4,,0,1,,0,1,,0,1
1911/8/5,,0,1,,0,1,,0,1
1911/8/6,,0,1,,0,1,,0,1
1911/8/7,,0,1,,0,1,,0,1
1911/8/8,,0,1,,0,1,,0,1
1911/8/9,,0,1,,0,1,,0,1
1911/8/10,,0,1,,0,1,,0,1
1911/8/11,,0,1,,0,1,,0,1
1911/8/12,,0,1,,0,1,,0,1
1911/8/13,,0,1,,0,1,,0,1
1911/8/14,,0,1,,0,1,,0,1
1911/8/15,,0,1,,0,1,,0,1
1911/8/16,,0,1,,0,1,,0,1
1911/8/17,,0,1,,0,1,,0,1
1911/8/18,,0,1,,0,1,,0,1
1911/8/19,,0,1,,0,1,,0,1
1911/8/20,,0,1,,0,1,,0,1
1911/8/21,,0,1,,0,1,,0,1
1911/8/22,,0,1,,0,1,,0,1
1911/8/23,,0,1,,0,1,,0,1
1911/8/24,,0,1,,0,1,,0,1
1911/8/25,,0,1,,0,1,,0,1
1911/8/26,,0,1,,0,1,,0,1
1911/8/27,,0,1,,0,1,,0,1
1911/8/28,,0,1,,0,1,,0,1
1911/8/29,,0,1,,0,1,,0,1
1911/8/30,,0,1,,0,1,,0,1
1911/8/31,,0,1,,0,1,,0,1
1911/9/1,,0,1,,0,1,,0,1
1911/9/2,,0,1,,0,1,,0,1
1911/9/3,,0,1,,0,1,,0,1
1911/9/4,,0,1,,0,1,,0,1
1911/9/5,,0,1,,0,1,,0,1
1911/9/6,,0,1,,0,1,,0,1
1911/9/7,,0,1,,0,1,,0,1
1911/9/8,,0,1,,0,1,,0,1
1911/9/9,,0,1,,0,1,,0,1
1911/9/10,,0,1,,0,1,,0,1
1911/9/11,,0,1,,0,1,,0,1
1911/9/12,,0,1,,0,1,,0,1
1911/9/13,,0,1,,0,1,,0,1
1911/9/14,,0,1,,0,1,,0,1
1911/9/15,,0,1,,0,1,,0,1
1911/9/16,,0,1,,0,1,,0,1
1911/9/17,,0,1,,0,1,,0,1
