ダウンロードした時刻：2018/07/25 15:42:12

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
2011/3/20,13.3,8,1,17.2,8,1,8.0,8,1
2011/3/21,11.3,8,1,17.5,8,1,7.1,8,1
2011/3/22,7.0,8,1,8.1,8,1,6.2,8,1
2011/3/23,6.3,8,1,9.8,8,1,4.0,8,1
2011/3/24,4.9,8,1,7.4,8,1,2.7,8,1
2011/3/25,7.8,8,1,14.1,8,1,2.2,8,1
2011/3/26,7.8,8,1,12.2,8,1,3.8,8,1
2011/3/27,7.1,8,1,12.6,8,1,1.9,8,1
2011/3/28,8.5,8,1,12.6,8,1,3.8,8,1
2011/3/29,10.6,8,1,14.5,8,1,5.5,8,1
2011/3/30,11.5,8,1,16.8,8,1,6.7,8,1
2011/3/31,9.6,8,1,14.3,8,1,5.6,8,1
2011/4/1,10.8,8,1,15.2,8,1,4.9,8,1
2011/4/2,14.3,8,1,18.9,8,1,9.9,8,1
2011/4/3,8.2,8,1,11.3,8,1,6.8,8,1
2011/4/4,8.7,8,1,14.7,8,1,5.4,8,1
2011/4/5,9.7,8,1,15.8,8,1,3.3,8,1
2011/4/6,13.2,8,1,18.7,8,1,7.5,8,1
2011/4/7,15.6,8,1,19.4,8,1,11.4,8,1
2011/4/8,17.0,8,1,18.5,8,1,15.4,8,1
2011/4/9,16.5,8,1,18.2,8,1,12.3,8,1
2011/4/10,13.5,8,1,17.7,8,1,10.2,8,1
2011/4/11,13.5,8,1,18.4,8,1,7.4,8,1
2011/4/12,10.9,8,1,17.0,8,1,6.8,8,1
2011/4/13,13.9,8,1,19.9,8,1,7.5,8,1
2011/4/14,15.7,8,1,20.4,8,1,10.1,8,1
2011/4/15,18.1,8,1,21.6,8,1,14.5,8,1
2011/4/16,18.3,8,1,23.2,8,1,13.6,8,1
2011/4/17,13.3,8,1,18.0,8,1,9.9,8,1
2011/4/18,14.9,8,1,18.3,8,1,11.6,8,1
2011/4/19,12.5,8,1,19.0,8,1,7.0,8,1
2011/4/20,10.6,8,1,16.4,8,1,6.3,8,1
2011/4/21,12.5,8,1,16.1,8,1,9.2,8,1
2011/4/22,15.6,8,1,19.1,8,1,11.7,8,1
2011/4/23,16.9,8,1,18.8,8,1,15.0,8,1
2011/4/24,16.4,8,1,20.7,8,1,11.4,8,1
2011/4/25,14.8,8,1,19.4,8,1,10.1,8,1
2011/4/26,16.5,8,1,20.4,8,1,10.8,8,1
2011/4/27,20.6,8,1,24.1,8,1,17.1,8,1
2011/4/28,18.8,8,1,22.6,8,1,14.4,8,1
2011/4/29,14.7,8,1,19.7,8,1,11.9,8,1
2011/4/30,16.9,8,1,21.1,8,1,11.1,8,1
2011/5/1,18.4,8,1,20.2,8,1,15.7,8,1
2011/5/2,19.5,8,1,24.5,8,1,15.8,8,1
2011/5/3,15.8,8,1,18.8,8,1,13.2,8,1
2011/5/4,17.0,8,1,20.9,8,1,13.0,8,1
2011/5/5,15.5,8,1,18.4,8,1,13.5,8,1
2011/5/6,16.2,8,1,19.5,8,1,12.7,8,1
2011/5/7,17.3,8,1,19.4,8,1,15.6,8,1
2011/5/8,20.0,8,1,25.0,8,1,15.0,8,1
2011/5/9,19.7,8,1,24.0,8,1,15.3,8,1
2011/5/10,22.1,8,1,26.7,8,1,16.7,8,1
2011/5/11,14.8,8,1,16.8,8,1,13.8,8,1
2011/5/12,15.8,8,1,17.3,8,1,13.9,8,1
2011/5/13,19.9,8,1,24.4,8,1,16.3,8,1
2011/5/14,20.0,8,1,23.8,8,1,15.6,8,1
2011/5/15,20.7,8,1,24.5,8,1,17.7,8,1
2011/5/16,20.6,8,1,24.7,8,1,17.5,8,1
2011/5/17,18.1,8,1,21.2,8,1,14.4,8,1
2011/5/18,19.2,8,1,24.2,8,1,15.0,8,1
2011/5/19,20.8,8,1,25.4,8,1,16.1,8,1
2011/5/20,21.5,8,1,25.2,8,1,18.7,8,1
2011/5/21,22.3,8,1,25.5,8,1,19.5,8,1
2011/5/22,20.0,8,1,26.3,8,1,15.2,8,1
2011/5/23,15.8,8,1,18.3,8,1,13.1,8,1
2011/5/24,14.0,8,1,17.9,8,1,11.8,8,1
2011/5/25,17.6,8,1,21.7,8,1,12.6,8,1
2011/5/26,18.8,8,1,23.4,8,1,15.3,8,1
2011/5/27,18.9,8,1,21.2,8,1,17.4,8,1
2011/5/28,19.2,8,1,20.9,8,1,17.4,8,1
2011/5/29,18.3,8,1,19.0,8,1,17.5,8,1
2011/5/30,17.4,8,1,20.2,8,1,16.0,8,1
2011/5/31,14.5,8,1,17.4,8,1,12.0,8,1
2011/6/1,15.0,8,1,18.8,8,1,11.7,8,1
2011/6/2,16.8,8,1,18.2,8,1,15.2,8,1
2011/6/3,19.4,8,1,23.9,8,1,15.4,8,1
2011/6/4,21.9,8,1,26.1,8,1,18.8,8,1
2011/6/5,22.4,8,1,25.0,8,1,20.5,8,1
2011/6/6,22.9,8,1,29.2,8,1,18.1,8,1
2011/6/7,21.4,8,1,24.7,8,1,19.6,8,1
2011/6/8,19.8,8,1,23.7,8,1,18.0,8,1
2011/6/9,21.4,8,1,26.2,8,1,17.4,8,1
2011/6/10,23.3,8,1,26.6,8,1,20.4,8,1
2011/6/11,21.8,8,1,23.4,8,1,20.6,8,1
2011/6/12,23.0,8,1,27.4,8,1,19.9,8,1
2011/6/13,20.4,8,1,23.5,8,1,17.9,8,1
2011/6/14,21.1,8,1,23.6,8,1,18.5,8,1
2011/6/15,20.9,8,1,23.6,8,1,19.3,8,1
2011/6/16,20.9,8,1,23.6,8,1,18.0,8,1
2011/6/17,19.5,8,1,21.8,8,1,18.2,8,1
2011/6/18,20.1,8,1,23.0,8,1,18.5,8,1
2011/6/19,21.6,8,1,24.9,8,1,18.7,8,1
2011/6/20,23.4,8,1,25.8,8,1,21.0,8,1
2011/6/21,24.8,8,1,27.9,8,1,22.8,8,1
2011/6/22,26.6,8,1,31.5,8,1,22.4,8,1
2011/6/23,26.0,4,1,27.1,4,1,25.1,4,1
2011/6/24,26.9,8,1,29.9,8,1,24.5,8,1
2011/6/25,23.9,8,1,27.7,8,1,20.3,8,1
2011/6/26,20.7,8,1,22.3,8,1,19.7,8,1
2011/6/27,22.9,8,1,26.0,8,1,19.9,8,1
2011/6/28,27.9,8,1,32.5,8,1,24.7,8,1
2011/6/29,29.2,8,1,35.0,8,1,24.6,8,1
2011/6/30,28.1,8,1,33.9,8,1,25.7,8,1
2011/7/1,27.5,8,1,33.8,8,1,25.3,8,1
2011/7/2,26.1,8,1,29.4,8,1,23.2,8,1
2011/7/3,27.5,8,1,31.5,8,1,23.7,8,1
2011/7/4,28.2,8,1,30.8,8,1,26.7,8,1
2011/7/5,28.0,8,1,31.5,8,1,25.3,8,1
2011/7/6,27.3,8,1,32.1,8,1,24.5,8,1
2011/7/7,26.6,8,1,29.3,8,1,24.1,8,1
2011/7/8,27.8,8,1,30.2,8,1,25.8,8,1
2011/7/9,28.0,8,1,30.5,8,1,26.3,8,1
2011/7/10,28.2,8,1,31.5,8,1,25.6,8,1
2011/7/11,28.6,8,1,32.0,8,1,26.0,8,1
2011/7/12,28.4,8,1,31.6,8,1,25.9,8,1
2011/7/13,28.2,8,1,31.4,8,1,25.6,8,1
2011/7/14,28.7,8,1,32.3,8,1,25.4,8,1
2011/7/15,28.8,8,1,33.0,8,1,25.8,8,1
2011/7/16,28.6,8,1,31.8,8,1,26.1,8,1
2011/7/17,29.6,8,1,33.8,8,1,26.7,8,1
2011/7/18,29.7,8,1,32.4,8,1,27.8,8,1
2011/7/19,27.7,8,1,29.1,8,1,26.6,8,1
2011/7/20,26.5,8,1,30.2,8,1,21.5,8,1
2011/7/21,20.3,8,1,23.1,8,1,18.2,8,1
2011/7/22,20.8,8,1,25.3,8,1,17.3,8,1
2011/7/23,21.9,8,1,24.7,8,1,18.7,8,1
2011/7/24,25.2,8,1,28.2,8,1,22.0,8,1
2011/7/25,27.2,8,1,30.6,8,1,24.1,8,1
2011/7/26,27.1,8,1,29.5,8,1,25.6,8,1
2011/7/27,27.2,8,1,29.8,8,1,25.9,8,1
2011/7/28,26.1,8,1,29.0,8,1,24.6,8,1
2011/7/29,26.1,8,1,28.4,8,1,24.4,8,1
2011/7/30,25.2,8,1,29.4,8,1,23.5,8,1
2011/7/31,23.5,8,1,26.5,8,1,21.9,8,1
2011/8/1,24.0,8,1,27.8,8,1,21.5,8,1
2011/8/2,25.1,8,1,29.7,8,1,21.0,8,1
2011/8/3,26.2,8,1,30.0,8,1,23.4,8,1
2011/8/4,26.9,8,1,31.8,8,1,23.5,8,1
2011/8/5,27.0,8,1,30.0,8,1,24.6,8,1
2011/8/6,28.2,8,1,31.2,8,1,26.0,8,1
2011/8/7,28.8,8,1,33.3,8,1,26.0,8,1
2011/8/8,29.2,8,1,32.6,8,1,26.1,8,1
2011/8/9,29.6,8,1,33.8,8,1,26.5,8,1
2011/8/10,30.1,8,1,34.3,8,1,27.6,8,1
2011/8/11,30.2,8,1,34.3,8,1,27.5,8,1
2011/8/12,30.4,8,1,36.3,8,1,27.2,8,1
2011/8/13,29.6,8,1,33.7,8,1,25.8,8,1
2011/8/14,29.9,8,1,33.6,8,1,27.7,8,1
2011/8/15,29.8,8,1,33.1,8,1,27.1,8,1
2011/8/16,29.9,8,1,33.2,8,1,27.6,8,1
2011/8/17,30.3,8,1,34.4,8,1,27.1,8,1
2011/8/18,30.5,8,1,34.3,8,1,27.8,8,1
2011/8/19,25.0,8,1,30.9,8,1,21.9,8,1
2011/8/20,23.7,8,1,25.9,8,1,22.4,8,1
2011/8/21,21.1,8,1,23.3,8,1,20.0,8,1
2011/8/22,21.7,8,1,23.1,8,1,20.2,8,1
2011/8/23,26.6,8,1,31.5,8,1,22.0,8,1
2011/8/24,27.5,8,1,30.3,8,1,25.6,8,1
2011/8/25,27.8,8,1,29.7,8,1,25.7,8,1
2011/8/26,26.7,8,1,31.9,8,1,23.0,8,1
2011/8/27,24.2,8,1,27.3,8,1,22.2,8,1
2011/8/28,25.5,8,1,30.7,8,1,21.9,8,1
2011/8/29,25.4,8,1,29.8,8,1,23.0,8,1
2011/8/30,26.1,8,1,31.1,8,1,23.0,8,1
2011/8/31,26.1,8,1,30.4,8,1,22.2,8,1
2011/9/1,28.2,8,1,31.5,8,1,25.9,8,1
2011/9/2,28.3,8,1,31.2,8,1,25.9,8,1
2011/9/3,28.4,8,1,30.5,8,1,26.6,8,1
2011/9/4,27.6,8,1,30.8,8,1,25.5,8,1
2011/9/5,26.2,8,1,29.9,8,1,24.7,8,1
2011/9/6,25.1,8,1,28.8,8,1,22.3,8,1
2011/9/7,24.4,8,1,28.9,8,1,19.5,8,1
2011/9/8,25.9,8,1,30.0,8,1,21.9,8,1
2011/9/9,27.7,8,1,30.8,8,1,25.3,8,1
2011/9/10,28.2,8,1,30.8,8,1,26.2,8,1
2011/9/11,27.1,8,1,32.0,8,1,25.2,8,1
2011/9/12,27.7,8,1,30.9,8,1,24.5,8,1
2011/9/13,27.8,8,1,31.0,8,1,25.4,8,1
2011/9/14,28.1,8,1,32.4,8,1,25.2,8,1
2011/9/15,27.9,8,1,31.3,8,1,25.0,8,1
2011/9/16,27.9,8,1,31.4,8,1,24.9,8,1
2011/9/17,28.2,8,1,32.4,8,1,26.0,8,1
2011/9/18,28.0,8,1,30.6,8,1,25.4,8,1
2011/9/19,25.6,8,1,31.4,8,1,20.9,8,1
2011/9/20,20.7,8,1,22.1,8,1,19.2,8,1
2011/9/21,24.1,8,1,27.7,8,1,19.6,8,1
2011/9/22,23.8,8,1,29.0,8,1,18.8,8,1
2011/9/23,20.4,8,1,24.0,8,1,18.3,8,1
2011/9/24,20.1,8,1,25.3,8,1,16.6,8,1
2011/9/25,19.9,8,1,24.0,8,1,16.9,8,1
2011/9/26,18.1,8,1,19.9,8,1,17.0,8,1
2011/9/27,19.3,8,1,23.4,8,1,16.8,8,1
2011/9/28,19.6,8,1,24.4,8,1,16.4,8,1
2011/9/29,20.8,8,1,25.8,8,1,17.2,8,1
2011/9/30,23.8,8,1,27.3,8,1,20.0,8,1
2011/10/1,21.1,8,1,23.6,8,1,18.5,8,1
2011/10/2,18.1,8,1,21.1,8,1,17.2,8,1
2011/10/3,17.9,8,1,23.4,8,1,15.2,8,1
2011/10/4,17.8,8,1,21.5,8,1,14.3,8,1
2011/10/5,17.1,8,1,20.1,8,1,14.5,8,1
2011/10/6,19.6,8,1,24.6,8,1,16.4,8,1
2011/10/7,21.1,8,1,25.9,8,1,17.1,8,1
2011/10/8,19.0,8,1,22.9,8,1,15.5,8,1
2011/10/9,19.6,8,1,23.6,8,1,16.4,8,1
2011/10/10,20.4,8,1,23.6,8,1,17.2,8,1
2011/10/11,20.5,8,1,25.3,8,1,17.3,8,1
2011/10/12,19.4,8,1,23.4,8,1,16.4,8,1
2011/10/13,20.7,8,1,23.7,8,1,16.9,8,1
2011/10/14,21.4,8,1,25.3,8,1,16.8,8,1
2011/10/15,24.3,8,1,26.2,8,1,22.3,8,1
2011/10/16,24.2,8,1,28.3,8,1,21.7,8,1
2011/10/17,21.4,8,1,24.5,8,1,18.0,8,1
2011/10/18,18.3,8,1,21.3,8,1,15.2,8,1
2011/10/19,15.2,8,1,17.1,8,1,13.9,8,1
2011/10/20,17.0,8,1,20.8,8,1,14.0,8,1
2011/10/21,18.1,8,1,21.0,8,1,16.0,8,1
2011/10/22,20.7,8,1,25.3,8,1,16.8,8,1
2011/10/23,22.5,8,1,25.3,8,1,20.0,8,1
2011/10/24,20.1,8,1,24.1,8,1,18.2,8,1
2011/10/25,21.2,8,1,25.9,8,1,17.4,8,1
2011/10/26,17.0,8,1,21.1,8,1,13.2,8,1
2011/10/27,14.8,8,1,18.9,8,1,11.2,8,1
2011/10/28,15.3,8,1,20.7,8,1,10.3,8,1
2011/10/29,15.7,8,1,21.1,8,1,11.3,8,1
2011/10/30,16.2,8,1,19.7,8,1,13.2,8,1
2011/10/31,18.0,8,1,22.7,8,1,15.0,8,1
2011/11/1,16.7,8,1,21.5,8,1,13.2,8,1
2011/11/2,16.8,8,1,22.0,8,1,11.8,8,1
2011/11/3,18.3,8,1,21.3,8,1,15.1,8,1
2011/11/4,18.0,8,1,22.1,8,1,14.6,8,1
2011/11/5,19.0,8,1,23.9,8,1,14.3,8,1
2011/11/6,18.4,8,1,19.9,8,1,16.7,8,1
2011/11/7,17.7,8,1,22.3,8,1,15.3,8,1
2011/11/8,14.6,8,1,17.2,8,1,12.8,8,1
2011/11/9,13.5,8,1,16.3,8,1,10.7,8,1
2011/11/10,13.4,8,1,16.0,8,1,11.3,8,1
2011/11/11,12.2,8,1,13.1,8,1,10.8,8,1
2011/11/12,16.1,8,1,20.8,8,1,13.1,8,1
2011/11/13,16.9,8,1,20.9,8,1,12.9,8,1
2011/11/14,16.4,8,1,20.2,8,1,13.5,8,1
2011/11/15,13.0,8,1,16.1,8,1,11.1,8,1
2011/11/16,12.5,8,1,16.0,8,1,9.8,8,1
2011/11/17,13.8,8,1,19.1,8,1,9.8,8,1
2011/11/18,11.8,8,1,17.0,8,1,8.8,8,1
2011/11/19,19.6,8,1,23.3,8,1,13.4,8,1
2011/11/20,17.8,8,1,22.6,8,1,13.8,8,1
2011/11/21,12.3,8,1,17.0,8,1,7.5,8,1
2011/11/22,9.9,8,1,14.2,8,1,6.4,8,1
2011/11/23,12.5,8,1,16.7,8,1,8.1,8,1
2011/11/24,15.3,8,1,18.2,8,1,10.7,8,1
2011/11/25,11.6,8,1,16.3,8,1,8.3,8,1
2011/11/26,10.6,8,1,13.4,8,1,6.6,8,1
2011/11/27,11.1,8,1,14.2,8,1,7.2,8,1
2011/11/28,11.6,8,1,14.3,8,1,8.4,8,1
2011/11/29,14.6,8,1,17.9,8,1,11.9,8,1
2011/11/30,14.4,8,1,19.9,8,1,11.0,8,1
2011/12/1,7.8,8,1,11.6,8,1,5.5,8,1
2011/12/2,6.1,8,1,7.5,8,1,4.3,8,1
2011/12/3,11.8,8,1,19.9,8,1,6.2,8,1
2011/12/4,13.9,8,1,19.5,8,1,10.2,8,1
2011/12/5,11.3,8,1,16.3,8,1,7.6,8,1
2011/12/6,7.4,8,1,10.1,8,1,5.7,8,1
2011/12/7,9.5,8,1,13.5,8,1,6.1,8,1
2011/12/8,8.0,8,1,9.7,8,1,5.9,8,1
2011/12/9,4.9,8,1,6.6,8,1,2.6,8,1
2011/12/10,7.3,8,1,12.2,8,1,2.1,8,1
2011/12/11,8.6,8,1,13.4,8,1,3.3,8,1
2011/12/12,9.7,8,1,14.4,8,1,4.0,8,1
2011/12/13,9.1,8,1,13.0,8,1,5.4,8,1
2011/12/14,7.5,8,1,9.2,8,1,5.1,8,1
2011/12/15,9.8,8,1,14.4,8,1,5.3,8,1
2011/12/16,8.2,8,1,12.7,8,1,2.9,8,1
2011/12/17,5.7,8,1,10.3,8,1,1.9,8,1
2011/12/18,6.2,8,1,11.8,8,1,1.4,8,1
2011/12/19,6.4,8,1,10.5,8,1,2.3,8,1
2011/12/20,6.4,8,1,10.9,8,1,2.3,8,1
2011/12/21,5.8,8,1,10.4,8,1,2.7,8,1
2011/12/22,5.0,8,1,7.1,8,1,3.0,8,1
2011/12/23,5.5,8,1,8.0,8,1,3.6,8,1
2011/12/24,5.5,8,1,9.3,8,1,2.6,8,1
2011/12/25,5.1,8,1,8.8,8,1,1.7,8,1
2011/12/26,4.6,8,1,9.3,8,1,1.4,8,1
2011/12/27,5.1,8,1,9.5,8,1,1.7,8,1
2011/12/28,4.8,8,1,8.9,8,1,0.8,8,1
2011/12/29,6.0,8,1,10.4,8,1,1.2,8,1
2011/12/30,5.8,8,1,9.8,8,1,3.0,8,1
2011/12/31,5.1,8,1,9.8,8,1,1.2,8,1
2012/1/1,5.4,8,1,8.9,8,1,2.3,8,1
2012/1/2,6.0,8,1,10.7,8,1,3.1,8,1
2012/1/3,6.6,8,1,10.4,8,1,4.2,8,1
2012/1/4,5.4,8,1,11.2,8,1,1.0,8,1
2012/1/5,5.8,8,1,9.9,8,1,3.5,8,1
2012/1/6,5.0,8,1,9.2,8,1,1.4,8,1
2012/1/7,5.0,8,1,9.1,8,1,1.6,8,1
2012/1/8,4.9,8,1,10.0,8,1,0.7,8,1
2012/1/9,6.0,8,1,10.4,8,1,1.9,8,1
2012/1/10,6.3,8,1,11.1,8,1,1.0,8,1
2012/1/11,5.2,8,1,11.5,8,1,1.8,8,1
2012/1/12,3.1,8,1,6.8,8,1,-0.4,8,1
2012/1/13,4.8,8,1,9.7,8,1,-0.3,8,1
2012/1/14,4.5,8,1,8.4,8,1,1.0,8,1
2012/1/15,3.7,8,1,6.7,8,1,-0.1,8,1
2012/1/16,3.6,8,1,5.0,8,1,1.9,8,1
2012/1/17,4.5,8,1,7.9,8,1,2.6,8,1
2012/1/18,4.9,8,1,10.0,8,1,0.1,8,1
2012/1/19,6.1,8,1,10.5,8,1,1.7,8,1
2012/1/20,3.7,8,1,6.6,8,1,2.2,8,1
2012/1/21,3.3,8,1,4.1,8,1,2.7,8,1
2012/1/22,4.8,8,1,7.2,8,1,3.0,8,1
2012/1/23,4.7,8,1,9.2,8,1,0.7,8,1
2012/1/24,2.6,8,1,5.4,8,1,0.3,8,1
2012/1/25,3.8,8,1,8.4,8,1,0.1,8,1
2012/1/26,2.5,8,1,6.9,8,1,-0.9,8,1
2012/1/27,2.9,8,1,7.8,8,1,-1.4,8,1
2012/1/28,2.2,8,1,6.8,8,1,-1.2,8,1
2012/1/29,2.6,8,1,6.3,8,1,-0.2,8,1
2012/1/30,3.4,8,1,6.7,8,1,0.8,8,1
2012/1/31,3.7,8,1,8.1,8,1,-1.9,8,1
2012/2/1,6.5,8,1,11.5,8,1,-0.2,8,1
2012/2/2,2.5,8,1,6.3,8,1,0.0,8,1
2012/2/3,2.4,8,1,6.3,8,1,-1.6,8,1
2012/2/4,5.2,8,1,10.4,8,1,-0.5,8,1
2012/2/5,5.6,8,1,9.1,8,1,1.3,8,1
2012/2/6,4.2,8,1,5.1,8,1,2.4,8,1
2012/2/7,9.5,8,1,17.4,8,1,4.7,8,1
2012/2/8,6.8,8,1,9.0,8,1,3.9,8,1
2012/2/9,4.5,8,1,8.3,8,1,1.2,8,1
2012/2/10,4.9,8,1,8.9,8,1,1.1,8,1
2012/2/11,5.1,8,1,8.8,8,1,0.8,8,1
2012/2/12,5.3,8,1,10.2,8,1,1.5,8,1
2012/2/13,5.6,8,1,9.8,8,1,1.4,8,1
2012/2/14,5.2,8,1,6.7,8,1,4.0,8,1
2012/2/15,6.9,8,1,10.4,8,1,4.6,8,1
2012/2/16,2.2,8,1,5.2,8,1,0.5,8,1
2012/2/17,3.2,8,1,8.5,8,1,0.6,8,1
2012/2/18,2.1,8,1,6.6,8,1,-1.4,8,1
2012/2/19,2.9,8,1,7.5,8,1,-1.6,8,1
2012/2/20,5.2,8,1,10.3,8,1,-0.9,8,1
2012/2/21,7.3,8,1,12.7,8,1,0.6,8,1
2012/2/22,7.2,8,1,9.8,8,1,4.0,8,1
2012/2/23,6.8,8,1,10.5,8,1,4.7,8,1
2012/2/24,10.8,8,1,15.4,8,1,8.2,8,1
2012/2/25,6.1,8,1,9.5,8,1,3.8,8,1
2012/2/26,5.9,8,1,8.4,8,1,4.1,8,1
2012/2/27,4.7,8,1,9.0,8,1,1.5,8,1
2012/2/28,3.3,8,1,6.3,8,1,-0.5,8,1
2012/2/29,2.6,8,1,4.6,8,1,1.1,8,1
2012/3/1,7.7,8,1,11.0,8,1,2.8,8,1
2012/3/2,7.1,8,1,9.6,8,1,4.4,8,1
2012/3/3,6.7,8,1,10.9,8,1,3.7,8,1
2012/3/4,5.4,8,1,6.7,8,1,4.0,8,1
2012/3/5,5.9,8,1,10.0,8,1,2.9,8,1
2012/3/6,11.2,8,1,15.7,8,1,8.7,8,1
2012/3/7,11.7,8,1,14.3,8,1,10.1,8,1
2012/3/8,8.6,8,1,10.4,8,1,7.1,8,1
2012/3/9,7.5,8,1,8.4,8,1,6.0,8,1
2012/3/10,5.0,8,1,6.5,8,1,3.5,8,1
2012/3/11,7.1,8,1,10.8,8,1,3.7,8,1
2012/3/12,6.9,8,1,12.1,8,1,3.3,8,1
2012/3/13,6.8,8,1,11.1,8,1,3.1,8,1
2012/3/14,6.9,8,1,11.0,8,1,2.0,8,1
2012/3/15,7.7,8,1,14.4,8,1,2.7,8,1
2012/3/16,7.2,8,1,11.6,8,1,2.1,8,1
2012/3/17,9.1,8,1,12.0,8,1,7.0,8,1
2012/3/18,9.5,8,1,12.0,8,1,8.1,8,1
2012/3/19,9.5,8,1,12.6,8,1,7.5,8,1
2012/3/20,8.2,8,1,12.8,8,1,4.6,8,1
2012/3/21,8.1,8,1,12.4,8,1,4.6,8,1
2012/3/22,9.7,8,1,14.1,8,1,3.9,8,1
2012/3/23,10.0,8,1,11.9,8,1,8.3,8,1
2012/3/24,8.0,8,1,9.4,8,1,7.1,8,1
2012/3/25,9.0,8,1,13.4,8,1,4.3,8,1
2012/3/26,8.1,8,1,12.7,8,1,3.5,8,1
2012/3/27,9.1,8,1,13.1,8,1,3.4,8,1
2012/3/28,10.9,8,1,16.8,8,1,5.9,8,1
2012/3/29,11.0,8,1,15.6,8,1,5.6,8,1
2012/3/30,14.9,8,1,17.7,8,1,12.5,8,1
2012/3/31,14.7,8,1,20.4,8,1,8.5,8,1
2012/4/1,10.0,8,1,14.2,8,1,5.7,8,1
2012/4/2,10.2,8,1,14.8,8,1,5.4,8,1
2012/4/3,14.2,8,1,18.0,8,1,8.9,8,1
2012/4/4,12.0,8,1,15.2,8,1,9.5,8,1
2012/4/5,13.8,8,1,17.4,8,1,9.7,8,1
2012/4/6,10.3,8,1,16.4,8,1,6.5,8,1
2012/4/7,8.6,8,1,14.9,8,1,5.8,8,1
2012/4/8,9.3,8,1,13.3,8,1,4.5,8,1
2012/4/9,15.3,8,1,21.3,8,1,9.0,8,1
2012/4/10,15.5,8,1,19.0,8,1,10.5,8,1
2012/4/11,15.2,8,1,18.3,8,1,14.0,8,1
2012/4/12,17.2,8,1,22.7,8,1,12.1,8,1
2012/4/13,16.8,8,1,23.4,8,1,12.6,8,1
2012/4/14,9.9,8,1,13.1,8,1,7.2,8,1
2012/4/15,10.7,8,1,15.8,8,1,7.1,8,1
2012/4/16,12.5,8,1,17.1,8,1,7.0,8,1
2012/4/17,14.4,8,1,18.5,8,1,11.1,8,1
2012/4/18,14.3,8,1,20.0,8,1,10.0,8,1
2012/4/19,13.6,8,1,17.2,8,1,11.4,8,1
2012/4/20,12.8,8,1,15.9,8,1,10.8,8,1
2012/4/21,11.7,8,1,15.0,8,1,10.0,8,1
2012/4/22,11.2,8,1,13.4,8,1,8.4,8,1
2012/4/23,15.7,8,1,18.2,8,1,12.6,8,1
2012/4/24,18.0,8,1,24.3,8,1,14.7,8,1
2012/4/25,17.3,8,1,21.4,8,1,14.0,8,1
2012/4/26,17.8,8,1,22.7,8,1,15.7,8,1
2012/4/27,17.3,8,1,19.3,8,1,15.0,8,1
2012/4/28,17.0,8,1,22.6,8,1,14.4,8,1
2012/4/29,18.7,8,1,23.5,8,1,13.6,8,1
2012/4/30,19.8,8,1,22.7,8,1,17.5,8,1
2012/5/1,19.9,8,1,22.0,8,1,18.1,8,1
2012/5/2,18.4,8,1,20.6,8,1,16.7,8,1
2012/5/3,19.0,8,1,21.9,8,1,17.0,8,1
2012/5/4,18.9,8,1,22.4,8,1,17.6,8,1
2012/5/5,21.4,8,1,26.8,8,1,16.4,8,1
2012/5/6,20.0,8,1,26.1,8,1,15.0,8,1
2012/5/7,18.0,8,1,23.2,8,1,13.6,8,1
2012/5/8,19.9,8,1,24.1,8,1,15.2,8,1
2012/5/9,19.1,8,1,21.8,8,1,15.2,8,1
2012/5/10,16.0,8,1,22.6,8,1,13.1,8,1
2012/5/11,17.0,8,1,22.5,8,1,12.4,8,1
2012/5/12,16.3,8,1,21.3,8,1,12.7,8,1
2012/5/13,16.2,8,1,21.3,8,1,10.5,8,1
2012/5/14,19.2,8,1,23.1,8,1,14.6,8,1
2012/5/15,18.6,8,1,20.1,8,1,17.7,8,1
2012/5/16,21.5,8,1,27.4,8,1,17.1,8,1
2012/5/17,21.5,8,1,25.6,8,1,18.1,8,1
2012/5/18,18.5,8,1,22.8,8,1,15.1,8,1
2012/5/19,19.3,8,1,23.5,8,1,14.4,8,1
2012/5/20,20.6,8,1,24.0,8,1,17.6,8,1
2012/5/21,19.7,8,1,23.6,8,1,15.8,8,1
2012/5/22,14.4,8,1,15.8,8,1,13.1,8,1
2012/5/23,17.2,8,1,23.7,8,1,12.9,8,1
2012/5/24,20.8,8,1,27.3,8,1,15.9,8,1
2012/5/25,20.3,8,1,21.6,8,1,18.0,8,1
2012/5/26,20.6,8,1,25.7,8,1,16.3,8,1
2012/5/27,21.7,8,1,25.8,8,1,18.1,8,1
2012/5/28,21.5,8,1,26.1,8,1,18.5,8,1
2012/5/29,21.3,8,1,25.1,8,1,17.6,8,1
2012/5/30,19.1,8,1,23.9,8,1,16.0,8,1
2012/5/31,19.2,8,1,23.8,8,1,15.7,8,1
2012/6/1,20.8,8,1,27.3,8,1,18.2,8,1
2012/6/2,20.6,8,1,25.9,8,1,17.1,8,1
2012/6/3,19.9,8,1,24.8,8,1,16.6,8,1
2012/6/4,20.9,8,1,26.1,8,1,15.6,8,1
2012/6/5,21.3,8,1,24.0,8,1,19.6,8,1
2012/6/6,18.2,8,1,20.8,8,1,16.1,8,1
2012/6/7,20.4,8,1,25.3,8,1,15.3,8,1
2012/6/8,23.0,8,1,27.1,8,1,19.6,8,1
2012/6/9,19.2,8,1,21.3,8,1,18.0,8,1
2012/6/10,21.1,8,1,27.3,8,1,17.7,8,1
