ダウンロードした時刻：2022/08/15 12:08:18

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
2019/3/29,7.7,8,1,9.4,8,1,6.9,8,1
2019/3/30,9.2,8,1,12.7,8,1,7.2,8,1
2019/3/31,11.2,8,1,16.1,8,1,7.8,8,1
2019/4/1,9.0,8,1,14.9,8,1,3.4,8,1
2019/4/2,7.6,8,1,12.7,8,1,3.1,8,1
2019/4/3,8.6,8,1,13.5,8,1,4.3,8,1
2019/4/4,11.0,8,1,14.7,8,1,4.9,8,1
2019/4/5,15.7,8,1,19.9,8,1,9.7,8,1
2019/4/6,16.1,8,1,20.4,8,1,12.2,8,1
2019/4/7,15.5,8,1,19.4,8,1,11.0,8,1
2019/4/8,9.5,8,1,14.5,8,1,6.2,8,1
2019/4/9,10.8,8,1,16.4,8,1,5.1,8,1
2019/4/10,7.2,8,1,9.9,8,1,4.5,8,1
2019/4/11,9.7,8,1,15.9,8,1,4.5,8,1
2019/4/12,9.1,8,1,11.1,8,1,7.6,8,1
2019/4/13,12.0,8,1,17.4,8,1,6.2,8,1
2019/4/14,15.0,8,1,18.0,8,1,11.2,8,1
2019/4/15,16.4,8,1,22.7,8,1,12.7,8,1
2019/4/16,15.2,8,1,20.5,8,1,10.7,8,1
2019/4/17,16.1,8,1,19.2,8,1,13.1,8,1
2019/4/18,17.1,8,1,22.3,8,1,13.6,8,1
2019/4/19,18.1,8,1,21.5,8,1,13.6,8,1
2019/4/20,13.9,8,1,17.8,8,1,10.1,8,1
2019/4/21,17.4,8,1,21.0,8,1,13.5,8,1
2019/4/22,18.7,8,1,24.8,8,1,14.7,8,1
2019/4/23,18.2,8,1,22.4,8,1,14.2,8,1
2019/4/24,19.7,8,1,22.2,8,1,17.8,8,1
2019/4/25,20.5,8,1,23.3,8,1,18.4,8,1
2019/4/26,11.2,8,1,20.0,8,1,9.6,8,1
2019/4/27,10.1,8,1,12.7,8,1,8.1,8,1
2019/4/28,12.4,8,1,18.1,8,1,7.1,8,1
2019/4/29,15.2,8,1,18.6,8,1,10.8,8,1
2019/4/30,15.8,8,1,18.8,8,1,13.6,8,1
2019/5/1,17.3,8,1,22.4,8,1,15.0,8,1
2019/5/2,18.2,8,1,23.3,8,1,15.2,8,1
2019/5/3,18.3,8,1,23.5,8,1,13.0,8,1
2019/5/4,18.9,8,1,23.6,8,1,15.6,8,1
2019/5/5,18.8,8,1,22.7,8,1,14.3,8,1
2019/5/6,19.3,8,1,22.7,8,1,17.0,8,1
2019/5/7,15.0,8,1,18.7,8,1,12.6,8,1
2019/5/8,16.5,8,1,20.9,8,1,10.6,8,1
2019/5/9,19.3,8,1,21.9,8,1,17.2,8,1
2019/5/10,20.6,8,1,26.9,8,1,14.7,8,1
2019/5/11,20.7,8,1,26.0,8,1,16.3,8,1
2019/5/12,17.1,8,1,21.7,8,1,14.8,8,1
2019/5/13,17.6,8,1,22.0,8,1,13.3,8,1
2019/5/14,18.4,8,1,21.4,8,1,15.7,8,1
2019/5/15,18.5,8,1,22.0,8,1,15.8,8,1
2019/5/16,19.9,8,1,24.9,8,1,15.8,8,1
2019/5/17,20.3,8,1,25.2,8,1,16.1,8,1
2019/5/18,20.5,8,1,25.4,8,1,16.9,8,1
2019/5/19,20.6,8,1,24.8,8,1,18.1,8,1
2019/5/20,20.4,8,1,24.6,8,1,17.4,8,1
2019/5/21,20.2,8,1,21.6,8,1,16.7,8,1
2019/5/22,19.2,8,1,25.0,8,1,14.9,8,1
2019/5/23,21.1,8,1,27.3,8,1,16.6,8,1
2019/5/24,22.7,8,1,29.9,8,1,17.3,8,1
2019/5/25,24.2,8,1,31.0,8,1,19.9,8,1
2019/5/26,24.6,8,1,30.6,8,1,20.3,8,1
2019/5/27,25.6,8,1,30.0,8,1,20.7,8,1
2019/5/28,23.5,8,1,27.2,8,1,19.8,8,1
2019/5/29,19.8,8,1,23.0,8,1,18.5,8,1
2019/5/30,21.0,8,1,25.7,8,1,17.3,8,1
2019/5/31,22.1,8,1,25.2,8,1,19.8,8,1
2019/6/1,22.0,8,1,25.6,8,1,18.4,8,1
2019/6/2,22.3,8,1,25.2,8,1,19.2,8,1
2019/6/3,22.1,8,1,26.1,8,1,19.2,8,1
2019/6/4,22.7,8,1,26.9,8,1,18.3,8,1
2019/6/5,22.5,8,1,25.2,8,1,20.2,8,1
2019/6/6,24.7,8,1,31.1,8,1,19.9,8,1
2019/6/7,21.2,8,1,23.8,8,1,19.2,8,1
2019/6/8,20.2,8,1,22.6,8,1,18.8,8,1
2019/6/9,18.0,8,1,20.5,8,1,15.6,8,1
2019/6/10,17.1,8,1,19.0,8,1,15.7,8,1
2019/6/11,18.5,8,1,23.3,8,1,15.5,8,1
2019/6/12,18.5,8,1,22.4,8,1,15.7,8,1
2019/6/13,20.6,8,1,25.0,8,1,15.9,8,1
2019/6/14,22.3,8,1,26.5,8,1,18.6,8,1
2019/6/15,18.4,8,1,20.7,8,1,16.9,8,1
2019/6/16,23.9,8,1,27.5,8,1,17.9,8,1
2019/6/17,24.3,8,1,29.1,8,1,21.1,8,1
2019/6/18,22.8,8,1,26.9,8,1,20.0,8,1
2019/6/19,23.6,8,1,27.3,8,1,19.4,8,1
2019/6/20,23.1,8,1,27.8,8,1,20.2,8,1
2019/6/21,23.9,8,1,28.0,8,1,20.7,8,1
2019/6/22,22.7,8,1,26.1,8,1,21.3,8,1
2019/6/23,21.7,8,1,23.7,8,1,20.1,8,1
2019/6/24,19.5,8,1,21.0,8,1,18.3,8,1
2019/6/25,22.1,8,1,26.6,8,1,17.8,8,1
2019/6/26,24.4,8,1,28.3,8,1,20.4,8,1
2019/6/27,26.0,8,1,28.5,8,1,24.1,8,1
2019/6/28,25.4,8,1,29.7,8,1,20.7,8,1
2019/6/29,20.8,8,1,22.0,8,1,20.0,8,1
2019/6/30,23.8,8,1,27.5,8,1,20.7,8,1
2019/7/1,23.2,8,1,25.9,8,1,21.7,8,1
2019/7/2,24.1,8,1,26.9,8,1,22.3,8,1
2019/7/3,25.1,8,1,28.7,8,1,22.8,8,1
2019/7/4,23.2,8,1,26.2,8,1,20.2,8,1
2019/7/5,21.8,8,1,25.0,8,1,19.8,8,1
2019/7/6,21.1,8,1,22.9,8,1,19.9,8,1
2019/7/7,20.1,8,1,21.6,8,1,18.5,8,1
2019/7/8,20.0,8,1,23.6,8,1,18.4,8,1
2019/7/9,19.9,8,1,22.9,8,1,18.2,8,1
2019/7/10,20.6,8,1,24.1,8,1,18.0,8,1
2019/7/11,20.9,8,1,24.9,8,1,18.3,8,1
2019/7/12,21.0,8,1,22.7,8,1,19.4,8,1
2019/7/13,23.9,8,1,27.7,8,1,21.0,8,1
2019/7/14,21.7,8,1,23.9,8,1,20.3,8,1
2019/7/15,21.8,8,1,25.3,8,1,20.2,8,1
2019/7/16,20.9,8,1,22.4,8,1,19.5,8,1
2019/7/17,23.6,8,1,28.3,8,1,20.9,8,1
2019/7/18,25.6,8,1,29.8,8,1,21.4,8,1
2019/7/19,27.1,8,1,30.0,8,1,24.6,8,1
2019/7/20,26.9,8,1,29.8,8,1,24.6,8,1
2019/7/21,24.8,8,1,28.7,8,1,22.6,8,1
2019/7/22,23.3,8,1,25.0,8,1,21.9,8,1
2019/7/23,24.7,8,1,27.9,8,1,22.7,8,1
2019/7/24,26.9,8,1,31.0,8,1,23.9,8,1
2019/7/25,28.0,8,1,31.2,8,1,25.1,8,1
2019/7/26,29.1,8,1,33.2,8,1,26.7,8,1
2019/7/27,28.9,8,1,32.6,8,1,26.0,8,1
2019/7/28,28.1,8,1,32.7,8,1,25.9,8,1
2019/7/29,28.8,8,1,32.1,8,1,26.5,8,1
2019/7/30,29.3,8,1,32.4,8,1,27.0,8,1
2019/7/31,29.6,8,1,32.7,8,1,27.5,8,1
2019/8/1,29.9,8,1,33.4,8,1,27.5,8,1
2019/8/2,29.7,8,1,33.5,8,1,27.7,8,1
2019/8/3,29.2,8,1,31.9,8,1,26.5,8,1
2019/8/4,28.9,8,1,33.1,8,1,26.1,8,1
2019/8/5,29.4,8,1,33.9,8,1,26.0,8,1
2019/8/6,30.1,8,1,32.8,8,1,27.9,8,1
2019/8/7,29.8,8,1,33.6,8,1,27.8,8,1
2019/8/8,29.7,8,1,32.9,8,1,27.3,8,1
2019/8/9,29.7,8,1,33.9,8,1,27.1,8,1
2019/8/10,29.5,8,1,32.6,8,1,27.2,8,1
2019/8/11,29.0,8,1,34.0,8,1,25.9,8,1
2019/8/12,28.5,8,1,33.7,8,1,25.4,8,1
2019/8/13,29.2,8,1,33.2,8,1,27.1,8,1
2019/8/14,29.2,8,1,32.4,8,1,27.0,8,1
2019/8/15,29.8,8,1,33.2,8,1,27.7,8,1
2019/8/16,29.1,8,1,30.0,8,1,28.0,8,1
2019/8/17,29.9,8,1,33.0,8,1,27.5,8,1
2019/8/18,30.0,8,1,34.6,8,1,26.9,8,1
2019/8/19,27.7,8,1,31.1,8,1,26.3,8,1
2019/8/20,27.3,8,1,31.8,8,1,24.2,8,1
2019/8/21,27.1,8,1,31.3,8,1,23.9,8,1
2019/8/22,26.7,8,1,30.4,8,1,23.6,8,1
2019/8/23,27.4,8,1,29.5,8,1,24.8,8,1
2019/8/24,27.2,8,1,30.3,8,1,24.8,8,1
2019/8/25,26.4,8,1,31.4,8,1,22.3,8,1
2019/8/26,25.5,8,1,28.8,8,1,22.8,8,1
2019/8/27,26.4,8,1,30.2,8,1,23.4,8,1
2019/8/28,27.0,8,1,29.4,8,1,24.6,8,1
2019/8/29,29.2,8,1,32.3,8,1,27.4,8,1
2019/8/30,26.9,8,1,28.9,8,1,24.3,8,1
2019/8/31,28.1,8,1,31.4,8,1,26.0,8,1
2019/9/1,27.7,8,1,31.9,8,1,25.2,8,1
2019/9/2,28.4,8,1,32.2,8,1,24.6,8,1
2019/9/3,26.1,8,1,29.5,8,1,23.4,8,1
2019/9/4,24.0,8,1,26.0,8,1,22.8,8,1
2019/9/5,26.4,8,1,31.0,8,1,23.3,8,1
2019/9/6,27.9,8,1,31.8,8,1,24.5,8,1
2019/9/7,28.4,8,1,32.6,8,1,25.4,8,1
2019/9/8,29.2,8,1,33.1,8,1,26.2,8,1
2019/9/9,28.5,8,1,32.5,8,1,25.0,8,1
2019/9/10,29.6,8,1,34.7,8,1,26.6,8,1
2019/9/11,28.3,8,1,32.1,8,1,25.6,8,1
2019/9/12,25.2,8,1,28.3,8,1,22.7,8,1
2019/9/13,22.7,8,1,24.7,8,1,20.6,8,1
2019/9/14,22.8,8,1,27.5,8,1,19.2,8,1
2019/9/15,25.2,8,1,29.6,8,1,21.5,8,1
2019/9/16,23.3,8,1,24.6,8,1,22.3,8,1
2019/9/17,25.6,8,1,30.7,8,1,22.9,8,1
2019/9/18,21.2,8,1,23.8,8,1,18.8,8,1
2019/9/19,22.1,8,1,26.7,8,1,19.1,8,1
2019/9/20,22.3,8,1,26.7,8,1,18.4,8,1
2019/9/21,22.2,8,1,24.9,8,1,20.4,8,1
2019/9/22,22.7,8,1,27.5,8,1,19.5,8,1
2019/9/23,26.8,8,1,31.8,8,1,21.1,8,1
2019/9/24,26.3,8,1,30.2,8,1,23.5,8,1
2019/9/25,24.3,8,1,28.1,8,1,21.8,8,1
2019/9/26,22.6,8,1,26.4,8,1,20.5,8,1
2019/9/27,23.1,8,1,28.3,8,1,18.7,8,1
2019/9/28,24.3,8,1,27.5,8,1,20.6,8,1
2019/9/29,24.7,8,1,26.9,8,1,23.4,8,1
2019/9/30,25.1,8,1,29.3,8,1,21.9,8,1
2019/10/1,24.2,8,1,29.8,8,1,21.2,8,1
2019/10/2,23.9,8,1,29.8,8,1,20.5,8,1
2019/10/3,24.3,8,1,29.1,8,1,21.1,8,1
2019/10/4,25.7,8,1,30.5,8,1,22.9,8,1
2019/10/5,26.0,8,1,30.9,8,1,22.6,8,1
2019/10/6,21.1,8,1,23.9,8,1,19.1,8,1
2019/10/7,20.5,8,1,24.3,8,1,17.7,8,1
2019/10/8,23.1,8,1,28.3,8,1,19.0,8,1
2019/10/9,21.2,8,1,25.5,8,1,18.4,8,1
2019/10/10,19.7,8,1,25.1,8,1,15.5,8,1
2019/10/11,20.2,8,1,22.2,8,1,17.2,8,1
2019/10/12,24.5,8,1,26.3,8,1,21.7,8,1
2019/10/13,25.6,8,1,29.7,8,1,19.5,8,1
2019/10/14,18.0,8,1,20.0,8,1,16.2,8,1
2019/10/15,18.3,8,1,21.9,8,1,16.6,8,1
2019/10/16,16.6,8,1,19.4,8,1,15.0,8,1
2019/10/17,17.3,8,1,20.9,8,1,15.5,8,1
2019/10/18,17.9,8,1,20.4,8,1,16.1,8,1
2019/10/19,18.5,8,1,21.9,8,1,15.7,8,1
2019/10/20,20.9,8,1,24.2,8,1,19.4,8,1
2019/10/21,18.5,8,1,20.9,8,1,16.1,8,1
2019/10/22,15.8,8,1,16.6,8,1,14.4,8,1
2019/10/23,18.8,8,1,24.4,8,1,14.3,8,1
2019/10/24,18.7,8,1,22.0,8,1,16.7,8,1
2019/10/25,17.1,8,1,18.8,8,1,15.6,8,1
2019/10/26,20.1,8,1,23.5,8,1,16.6,8,1
2019/10/27,18.9,8,1,22.3,8,1,17.2,8,1
2019/10/28,17.4,8,1,20.8,8,1,15.3,8,1
2019/10/29,15.3,8,1,16.5,8,1,14.3,8,1
2019/10/30,17.0,8,1,22.7,8,1,11.9,8,1
2019/10/31,17.9,8,1,21.9,8,1,14.1,8,1
2019/11/1,18.0,8,1,22.2,8,1,14.0,8,1
2019/11/2,16.0,8,1,20.3,8,1,12.4,8,1
2019/11/3,16.2,8,1,18.4,8,1,13.4,8,1
2019/11/4,15.4,8,1,19.7,8,1,12.7,8,1
2019/11/5,15.0,8,1,19.2,8,1,10.8,8,1
2019/11/6,15.7,8,1,20.6,8,1,10.6,8,1
2019/11/7,17.2,8,1,22.9,8,1,11.4,8,1
2019/11/8,15.0,8,1,18.9,8,1,12.6,8,1
2019/11/9,13.4,8,1,17.4,8,1,10.3,8,1
2019/11/10,14.2,8,1,19.2,8,1,10.7,8,1
2019/11/11,14.5,8,1,18.1,8,1,11.4,8,1
2019/11/12,17.1,8,1,22.4,8,1,11.8,8,1
2019/11/13,15.5,8,1,18.9,8,1,12.8,8,1
2019/11/14,18.7,8,1,23.5,8,1,12.8,8,1
2019/11/15,13.6,8,1,17.5,8,1,10.9,8,1
2019/11/16,14.4,8,1,19.3,8,1,9.4,8,1
2019/11/17,15.0,8,1,20.3,8,1,10.2,8,1
2019/11/18,16.6,8,1,21.9,8,1,9.4,8,1
2019/11/19,17.0,8,1,21.9,8,1,13.9,8,1
2019/11/20,12.6,8,1,16.1,8,1,9.7,8,1
2019/11/21,11.5,8,1,15.6,8,1,8.0,8,1
2019/11/22,8.9,8,1,10.6,8,1,7.4,8,1
2019/11/23,12.6,8,1,15.5,8,1,9.4,8,1
2019/11/24,16.9,8,1,20.2,8,1,13.7,8,1
2019/11/25,16.9,8,1,20.5,8,1,13.0,8,1
2019/11/26,9.3,8,1,13.1,8,1,8.3,8,1
2019/11/27,9.2,8,1,10.8,8,1,7.9,8,1
2019/11/28,8.8,8,1,11.2,8,1,5.2,8,1
2019/11/29,6.0,8,1,9.6,8,1,2.9,8,1
2019/11/30,7.7,8,1,11.2,8,1,4.4,8,1
2019/12/1,9.3,8,1,15.0,8,1,5.3,8,1
2019/12/2,14.3,8,1,19.5,8,1,8.2,8,1
2019/12/3,13.0,8,1,17.2,8,1,10.2,8,1
2019/12/4,11.6,8,1,15.0,8,1,7.6,8,1
2019/12/5,10.3,8,1,14.0,8,1,7.3,8,1
2019/12/6,7.8,8,1,8.9,8,1,6.6,8,1
2019/12/7,5.6,8,1,6.7,8,1,4.8,8,1
2019/12/8,8.3,8,1,13.2,8,1,3.5,8,1
2019/12/9,7.2,8,1,11.0,8,1,3.9,8,1
2019/12/10,11.1,8,1,15.4,8,1,6.8,8,1
2019/12/11,13.6,8,1,16.8,8,1,10.5,8,1
2019/12/12,13.4,8,1,18.6,8,1,8.9,8,1
2019/12/13,7.8,8,1,9.2,8,1,6.6,8,1
2019/12/14,10.4,8,1,16.5,8,1,5.2,8,1
2019/12/15,8.9,8,1,12.0,8,1,5.3,8,1
2019/12/16,8.5,8,1,13.6,8,1,3.5,8,1
2019/12/17,9.4,8,1,11.5,8,1,6.6,8,1
2019/12/18,11.9,8,1,16.7,8,1,7.6,8,1
2019/12/19,9.4,8,1,11.0,8,1,8.5,8,1
2019/12/20,10.9,8,1,16.1,8,1,7.7,8,1
2019/12/21,8.3,8,1,9.5,8,1,7.3,8,1
2019/12/22,7.6,8,1,10.4,8,1,6.0,8,1
2019/12/23,7.8,8,1,11.2,8,1,4.3,8,1
2019/12/24,8.3,8,1,12.7,8,1,5.3,8,1
2019/12/25,6.7,8,1,9.4,8,1,5.0,8,1
2019/12/26,8.9,8,1,13.2,8,1,5.3,8,1
2019/12/27,9.3,8,1,14.4,8,1,5.6,8,1
2019/12/28,7.4,8,1,11.0,8,1,4.3,8,1
2019/12/29,7.7,8,1,11.7,8,1,3.7,8,1
2019/12/30,7.2,8,1,9.0,8,1,5.7,8,1
2019/12/31,9.9,8,1,18.5,8,1,4.8,8,1
2020/1/1,6.2,8,1,9.7,8,1,3.3,8,1
2020/1/2,7.0,8,1,10.6,8,1,2.3,8,1
2020/1/3,7.4,8,1,11.9,8,1,2.3,8,1
2020/1/4,7.3,8,1,11.3,8,1,3.6,8,1
2020/1/5,6.0,8,1,10.5,8,1,2.4,8,1
2020/1/6,7.5,8,1,12.5,8,1,2.4,8,1
2020/1/7,6.4,8,1,9.0,8,1,4.4,8,1
2020/1/8,5.9,8,1,8.5,8,1,4.4,8,1
2020/1/9,11.5,8,1,15.1,8,1,7.4,8,1
2020/1/10,8.2,8,1,11.9,8,1,5.9,8,1
2020/1/11,7.3,8,1,11.2,8,1,5.1,8,1
2020/1/12,6.8,8,1,9.3,8,1,3.5,8,1
2020/1/13,8.5,8,1,12.4,8,1,4.0,8,1
2020/1/14,9.1,8,1,13.4,8,1,4.7,8,1
2020/1/15,7.8,8,1,9.3,8,1,6.2,8,1
2020/1/16,7.2,8,1,10.2,8,1,3.5,8,1
2020/1/17,7.4,8,1,10.7,8,1,4.9,8,1
2020/1/18,4.1,8,1,6.7,8,1,1.7,8,1
2020/1/19,7.2,8,1,10.4,8,1,3.3,8,1
2020/1/20,8.8,8,1,13.3,8,1,4.0,8,1
2020/1/21,8.1,8,1,11.9,8,1,5.1,8,1
2020/1/22,5.5,8,1,7.7,8,1,3.3,8,1
2020/1/23,6.4,8,1,8.1,8,1,5.4,8,1
2020/1/24,10.6,8,1,14.2,8,1,8.0,8,1
2020/1/25,8.0,8,1,10.9,8,1,5.4,8,1
2020/1/26,5.4,8,1,7.2,8,1,2.5,8,1
2020/1/27,5.9,8,1,7.8,8,1,3.9,8,1
2020/1/28,6.6,8,1,13.2,8,1,2.5,8,1
2020/1/29,13.2,8,1,17.4,8,1,8.3,8,1
2020/1/30,12.5,8,1,15.7,8,1,8.6,8,1
2020/1/31,9.0,8,1,11.4,8,1,6.4,8,1
2020/2/1,8.4,8,1,12.9,8,1,4.0,8,1
2020/2/2,8.4,8,1,13.1,8,1,3.9,8,1
2020/2/3,9.8,8,1,13.2,8,1,5.6,8,1
2020/2/4,8.3,8,1,11.8,8,1,6.1,8,1
2020/2/5,8.0,8,1,13.7,8,1,3.8,8,1
2020/2/6,3.2,8,1,6.4,8,1,-0.2,8,1
2020/2/7,2.8,8,1,6.9,8,1,-1.7,8,1
2020/2/8,6.4,8,1,12.4,8,1,2.2,8,1
2020/2/9,4.2,8,1,8.0,8,1,1.2,8,1
2020/2/10,4.9,8,1,9.2,8,1,-0.1,8,1
2020/2/11,6.7,8,1,11.6,8,1,2.5,8,1
2020/2/12,9.6,8,1,15.2,8,1,3.3,8,1
2020/2/13,13.2,8,1,16.6,8,1,7.4,8,1
2020/2/14,13.0,8,1,16.2,8,1,9.8,8,1
2020/2/15,12.7,8,1,15.8,8,1,8.5,8,1
2020/2/16,10.6,8,1,12.3,8,1,9.1,8,1
2020/2/17,12.1,8,1,16.3,8,1,7.7,8,1
2020/2/18,8.3,5,1,12.1,8,1,4.6,8,1
2020/2/19,8.5,8,1,12.2,8,1,4.7,8,1
2020/2/20,9.4,8,1,13.2,8,1,4.7,8,1
2020/2/21,10.1,8,1,14.5,8,1,6.6,8,1
2020/2/22,13.8,8,1,17.8,8,1,8.3,8,1
2020/2/23,11.5,8,1,15.7,8,1,7.4,8,1
2020/2/24,10.4,8,1,14.1,8,1,6.6,8,1
2020/2/25,10.8,8,1,14.9,8,1,6.7,8,1
2020/2/26,8.7,8,1,9.8,8,1,7.4,8,1
2020/2/27,7.0,8,1,11.7,8,1,4.0,8,1
2020/2/28,6.7,8,1,11.1,8,1,2.2,8,1
2020/2/29,9.9,8,1,13.8,8,1,6.8,8,1
2020/3/1,11.9,8,1,16.4,8,1,8.2,8,1
2020/3/2,8.0,8,1,11.0,8,1,6.5,8,1
2020/3/3,11.1,8,1,16.2,8,1,6.0,8,1
2020/3/4,9.7,8,1,10.8,8,1,8.6,8,1
2020/3/5,9.8,8,1,13.5,8,1,7.5,8,1
2020/3/6,10.0,8,1,14.2,8,1,6.7,8,1
2020/3/7,8.0,8,1,10.5,8,1,5.5,8,1
2020/3/8,7.9,8,1,9.8,8,1,6.1,8,1
2020/3/9,12.8,8,1,18.0,8,1,8.6,8,1
2020/3/10,15.3,8,1,19.4,8,1,12.5,8,1
2020/3/11,17.0,8,1,20.0,8,1,11.7,8,1
2020/3/12,11.8,8,1,15.6,8,1,8.2,8,1
2020/3/13,13.2,8,1,17.9,8,1,8.0,8,1
2020/3/14,6.0,8,1,13.6,8,1,2.0,8,1
2020/3/15,7.6,8,1,11.3,8,1,3.3,8,1
2020/3/16,7.9,8,1,13.7,8,1,4.3,8,1
2020/3/17,8.4,8,1,12.8,8,1,2.2,8,1
2020/3/18,12.8,8,1,17.5,8,1,7.7,8,1
